,State,County,President,Party
3072,New York,Genesee,Donald Trump,R
3073,New York,Greene,Donald Trump,R
3074,New York,Hamilton,Donald Trump,R
3075,New York,Herkimer,Donald Trump,R
3076,New York,Jefferson,Donald Trump,R
3077,New York,Brooklyn,Kamala Harris,D
3078,New York,Lewis,Donald Trump,R
3079,New York,Livingston,Donald Trump,R
3080,New York,Madison,Donald Trump,R
3081,New York,Monroe,Kamala Harris,D
3082,New York,Montgomery,Donald Trump,R
3083,New York,Nassau,Donald Trump,R
3084,New York,Manhattan,Kamala Harris,D
3085,New York,Niagara,Donald Trump,R
3086,New York,Oneida,Donald Trump,R
3087,New York,Onondaga,Kamala Harris,D
3088,New York,Ontario,Donald Trump,R
3089,New York,Orange,Donald Trump,R
3090,New York,Orleans,Donald Trump,R
3091,New York,Oswego,Donald Trump,R
3092,New York,Otsego,Donald Trump,R
3093,New York,Putnam,Donald Trump,R
3094,New York,Queens,Kamala Harris,D
3095,New York,Rensselaer,Kamala Harris,D
3096,New York,Staten Island,Donald Trump,R
3097,New York,Rockland,Donald Trump,R
3098,New York,St. Lawrence,Donald Trump,R
3099,New York,Saratoga,Kamala Harris,D
3100,New York,Schenectady,Kamala Harris,D
3101,New York,Schoharie,Donald Trump,R
3102,New York,Schuyler,Donald Trump,R
3103,New York,Seneca,Donald Trump,R
3104,New York,Steuben,Donald Trump,R
3105,New York,Suffolk,Donald Trump,R
3106,New York,Sullivan,Donald Trump,R
3107,New York,Tioga,Donald Trump,R
3108,New York,Tompkins,Kamala Harris,D
3109,New York,Ulster,Kamala Harris,D
3110,New York,Warren,Donald Trump,R
3111,New York,Washington,Donald Trump,R
3112,New York,Wayne,Donald Trump,R
3113,New York,Westchester,Kamala Harris,D
3114,New York,Wyoming,Donald Trump,R
3115,New York,Yates,Donald Trump,R
3116,North Carolina,Alamance,Donald Trump,R
3117,North Carolina,Alexander,Donald Trump,R
3118,North Carolina,Alleghany,Donald Trump,R
3119,North Carolina,Anson,Donald Trump,R
3120,North Carolina,Ashe,Donald Trump,R
3121,North Carolina,Avery,Donald Trump,R
3122,North Carolina,Beaufort,Donald Trump,R
3123,North Carolina,Bertie,Kamala Harris,D
3124,North Carolina,Bladen,Donald Trump,R
3125,North Carolina,Brunswick,Donald Trump,R
3126,North Carolina,Buncombe,Kamala Harris,D
3127,North Carolina,Burke,Donald Trump,R
3128,North Carolina,Cabarrus,Donald Trump,R
3129,North Carolina,Caldwell,Donald Trump,R
3130,North Carolina,Camden,Donald Trump,R
3131,North Carolina,Carteret,Donald Trump,R
3132,North Carolina,Caswell,Donald Trump,R
3133,North Carolina,Catawba,Donald Trump,R
3134,North Carolina,Chatham,Kamala Harris,D
3135,North Carolina,Cherokee,Donald Trump,R
3136,North Carolina,Chowan,Donald Trump,R
3137,North Carolina,Clay,Donald Trump,R
3138,North Carolina,Cleveland,Donald Trump,R
3139,North Carolina,Columbus,Donald Trump,R
3140,North Carolina,Craven,Donald Trump,R
3141,North Carolina,Cumberland,Kamala Harris,D
3142,North Carolina,Currituck,Donald Trump,R
3143,North Carolina,Dare,Donald Trump,R
3144,North Carolina,Davidson,Donald Trump,R
3145,North Carolina,Davie,Donald Trump,R
3146,North Carolina,Duplin,Donald Trump,R
3147,North Carolina,Durham,Kamala Harris,D
3148,North Carolina,Edgecombe,Kamala Harris,D
3149,North Carolina,Forsyth,Kamala Harris,D
3150,North Carolina,Franklin,Donald Trump,R
3151,North Carolina,Gaston,Donald Trump,R
3152,North Carolina,Gates,Donald Trump,R
3153,North Carolina,Graham,Donald Trump,R
3154,North Carolina,Granville,Donald Trump,R
3155,North Carolina,Greene,Donald Trump,R
3156,North Carolina,Guilford,Kamala Harris,D
3157,North Carolina,Halifax,Kamala Harris,D
3158,North Carolina,Harnett,Donald Trump,R
3159,North Carolina,Haywood,Donald Trump,R
3160,North Carolina,Henderson,Donald Trump,R
3161,North Carolina,Hertford,Kamala Harris,D
3162,North Carolina,Hoke,Kamala Harris,D
3163,North Carolina,Hyde,Donald Trump,R
3164,North Carolina,Iredell,Donald Trump,R
3165,North Carolina,Jackson,Donald Trump,R
3166,North Carolina,Johnston,Donald Trump,R
3167,North Carolina,Jones,Donald Trump,R
3168,North Carolina,Lee,Donald Trump,R
3169,North Carolina,Lenoir,Donald Trump,R
3170,North Carolina,Lincoln,Donald Trump,R
3171,North Carolina,McDowell,Donald Trump,R
3172,North Carolina,Macon,Donald Trump,R
3173,North Carolina,Madison,Donald Trump,R
3174,North Carolina,Martin,Donald Trump,R
3175,North Carolina,Mecklenburg,Kamala Harris,D
3176,North Carolina,Mitchell,Donald Trump,R
3177,North Carolina,Montgomery,Donald Trump,R
3178,North Carolina,Moore,Donald Trump,R
3179,North Carolina,Nash,Donald Trump,R
3180,North Carolina,New Hanover,Kamala Harris,D
3181,North Carolina,Northampton,Kamala Harris,D
3182,North Carolina,Onslow,Donald Trump,R
3183,North Carolina,Orange,Kamala Harris,D
3184,North Carolina,Pamlico,Donald Trump,R
3185,North Carolina,Pasquotank,Donald Trump,R
3186,North Carolina,Pender,Donald Trump,R
3187,North Carolina,Perquimans,Donald Trump,R
3188,North Carolina,Person,Donald Trump,R
3189,North Carolina,Pitt,Kamala Harris,D
3190,North Carolina,Polk,Donald Trump,R
3191,North Carolina,Randolph,Donald Trump,R
3192,North Carolina,Richmond,Donald Trump,R
3193,North Carolina,Robeson,Donald Trump,R
3194,North Carolina,Rockingham,Donald Trump,R
3195,North Carolina,Rowan,Donald Trump,R
3196,North Carolina,Rutherford,Donald Trump,R
3197,North Carolina,Sampson,Donald Trump,R
3198,North Carolina,Scotland,Donald Trump,R
3199,North Carolina,Stanly,Donald Trump,R
3200,North Carolina,Stokes,Donald Trump,R
3201,North Carolina,Surry,Donald Trump,R
3202,North Carolina,Swain,Donald Trump,R
3203,North Carolina,Transylvania,Donald Trump,R
3204,North Carolina,Tyrrell,Donald Trump,R
3205,North Carolina,Union,Donald Trump,R
3206,North Carolina,Vance,Kamala Harris,D
3207,North Carolina,Wake,Kamala Harris,D
3208,North Carolina,Warren,Kamala Harris,D
3209,North Carolina,Washington,Kamala Harris,D
3210,North Carolina,Watauga,Kamala Harris,D
3211,North Carolina,Wayne,Donald Trump,R
3212,North Carolina,Wilkes,Donald Trump,R
3213,North Carolina,Wilson,Kamala Harris,D
3214,North Carolina,Yadkin,Donald Trump,R
3215,North Carolina,Yancey,Donald Trump,R
3216,North Dakota,Adams,Donald Trump,R
3217,North Dakota,Barnes,Donald Trump,R
3218,North Dakota,Benson,Donald Trump,R
3219,North Dakota,Billings,Donald Trump,R
3220,North Dakota,Bottineau,Donald Trump,R
3221,North Dakota,Bowman,Donald Trump,R
3222,North Dakota,Burke,Donald Trump,R
3223,North Dakota,Burleigh,Donald Trump,R
3224,North Dakota,Cass,Donald Trump,R
3225,North Dakota,Cavalier,Donald Trump,R
3226,North Dakota,Dickey,Donald Trump,R
3227,North Dakota,Divide,Donald Trump,R
3228,North Dakota,Dunn,Donald Trump,R
3229,North Dakota,Eddy,Donald Trump,R
3230,North Dakota,Emmons,Donald Trump,R
3231,North Dakota,Foster,Donald Trump,R
3232,North Dakota,Golden Valley,Donald Trump,R
3233,North Dakota,Grand Forks,Donald Trump,R
3234,North Dakota,Grant,Donald Trump,R
3235,North Dakota,Griggs,Donald Trump,R
3236,North Dakota,Hettinger,Donald Trump,R
3237,North Dakota,Kidder,Donald Trump,R
3238,North Dakota,LaMoure,Donald Trump,R
3239,North Dakota,Logan,Donald Trump,R
3240,North Dakota,McHenry,Donald Trump,R
3241,North Dakota,McIntosh,Donald Trump,R
3242,North Dakota,McKenzie,Donald Trump,R
3243,North Dakota,McLean,Donald Trump,R
3244,North Dakota,Mercer,Donald Trump,R
3245,North Dakota,Morton,Donald Trump,R
3246,North Dakota,Mountrail,Donald Trump,R
3247,North Dakota,Nelson,Donald Trump,R
3248,North Dakota,Oliver,Donald Trump,R
3249,North Dakota,Pembina,Donald Trump,R
3250,North Dakota,Pierce,Donald Trump,R
3251,North Dakota,Ramsey,Donald Trump,R
3252,North Dakota,Ransom,Donald Trump,R
3253,North Dakota,Renville,Donald Trump,R
3254,North Dakota,Richland,Donald Trump,R
3255,North Dakota,Rolette,Kamala Harris,D
3256,North Dakota,Sargent,Donald Trump,R
3257,North Dakota,Sheridan,Donald Trump,R
3258,North Dakota,Sioux,Kamala Harris,D
3259,North Dakota,Slope,Donald Trump,R
3260,North Dakota,Stark,Donald Trump,R
3261,North Dakota,Steele,Donald Trump,R
3262,North Dakota,Stutsman,Donald Trump,R
3263,North Dakota,Towner,Donald Trump,R
3264,North Dakota,Traill,Donald Trump,R
3265,North Dakota,Walsh,Donald Trump,R
3266,North Dakota,Ward,Donald Trump,R
3267,North Dakota,Wells,Donald Trump,R
3268,North Dakota,Williams,Donald Trump,R
3269,Ohio,Adams,Donald Trump,R
3270,Ohio,Allen,Donald Trump,R
3271,Ohio,Ashland,Donald Trump,R
3272,Ohio,Ashtabula,Donald Trump,R
3273,Ohio,Athens,Kamala Harris,D
3274,Ohio,Auglaize,Donald Trump,R
3275,Ohio,Belmont,Donald Trump,R
3276,Ohio,Brown,Donald Trump,R
3277,Ohio,Butler,Donald Trump,R
3278,Ohio,Carroll,Donald Trump,R
3279,Ohio,Champaign,Donald Trump,R
3280,Ohio,Clark,Donald Trump,R
3281,Ohio,Clermont,Donald Trump,R
3282,Ohio,Clinton,Donald Trump,R
3283,Ohio,Columbiana,Donald Trump,R
3284,Ohio,Coshocton,Donald Trump,R
3285,Ohio,Crawford,Donald Trump,R
3286,Ohio,Cuyahoga,Kamala Harris,D
3287,Ohio,Darke,Donald Trump,R
3288,Ohio,Defiance,Donald Trump,R
3289,Ohio,Delaware,Donald Trump,R
3290,Ohio,Erie,Donald Trump,R
3291,Ohio,Fairfield,Donald Trump,R
3292,Ohio,Fayette,Donald Trump,R
3293,Ohio,Franklin,Kamala Harris,D
3294,Ohio,Fulton,Donald Trump,R
3295,Ohio,Gallia,Donald Trump,R
3296,Ohio,Geauga,Donald Trump,R
3297,Ohio,Greene,Donald Trump,R
3298,Ohio,Guernsey,Donald Trump,R
3299,Ohio,Hamilton,Kamala Harris,D
3300,Ohio,Hancock,Donald Trump,R
3301,Ohio,Hardin,Donald Trump,R
3302,Ohio,Harrison,Donald Trump,R
3303,Ohio,Henry,Donald Trump,R
3304,Ohio,Highland,Donald Trump,R
3305,Ohio,Hocking,Donald Trump,R
3306,Ohio,Holmes,Donald Trump,R
3307,Ohio,Huron,Donald Trump,R
3308,Ohio,Jackson,Donald Trump,R
3309,Ohio,Jefferson,Donald Trump,R
3310,Ohio,Knox,Donald Trump,R
3311,Ohio,Lake,Donald Trump,R
3312,Ohio,Lawrence,Donald Trump,R
3313,Ohio,Licking,Donald Trump,R
3314,Ohio,Logan,Donald Trump,R
3315,Ohio,Lorain,Donald Trump,R
3316,Ohio,Lucas,Kamala Harris,D
3317,Ohio,Madison,Donald Trump,R
3318,Ohio,Mahoning,Donald Trump,R
3319,Ohio,Marion,Donald Trump,R
3320,Ohio,Medina,Donald Trump,R
3321,Ohio,Meigs,Donald Trump,R
3322,Ohio,Mercer,Donald Trump,R
3323,Ohio,Miami,Donald Trump,R
3324,Ohio,Monroe,Donald Trump,R
3325,Ohio,Montgomery,Kamala Harris,D
3326,Ohio,Morgan,Donald Trump,R
3327,Ohio,Morrow,Donald Trump,R
3328,Ohio,Muskingum,Donald Trump,R
3329,Ohio,Noble,Donald Trump,R
3330,Ohio,Ottawa,Donald Trump,R
3331,Ohio,Paulding,Donald Trump,R
3332,Ohio,Perry,Donald Trump,R
3333,Ohio,Pickaway,Donald Trump,R
3334,Ohio,Pike,Donald Trump,R
3335,Ohio,Portage,Donald Trump,R
3336,Ohio,Preble,Donald Trump,R
3337,Ohio,Putnam,Donald Trump,R
3338,Ohio,Richland,Donald Trump,R
3339,Ohio,Ross,Donald Trump,R
3340,Ohio,Sandusky,Donald Trump,R
3341,Ohio,Scioto,Donald Trump,R
3342,Ohio,Seneca,Donald Trump,R
3343,Ohio,Shelby,Donald Trump,R
3344,Ohio,Stark,Donald Trump,R
3345,Ohio,Summit,Kamala Harris,D
3346,Ohio,Trumbull,Donald Trump,R
3347,Ohio,Tuscarawas,Donald Trump,R
3348,Ohio,Union,Donald Trump,R
3349,Ohio,Van Wert,Donald Trump,R
3350,Ohio,Vinton,Donald Trump,R
3351,Ohio,Warren,Donald Trump,R
3352,Ohio,Washington,Donald Trump,R
3353,Ohio,Wayne,Donald Trump,R
3354,Ohio,Williams,Donald Trump,R
3355,Ohio,Wood,Donald Trump,R
3356,Ohio,Wyandot,Donald Trump,R
3357,Oklahoma,Adair,Donald Trump,R
3358,Oklahoma,Alfalfa,Donald Trump,R
3359,Oklahoma,Atoka,Donald Trump,R
3360,Oklahoma,Beaver,Donald Trump,R
3361,Oklahoma,Beckham,Donald Trump,R
3362,Oklahoma,Blaine,Donald Trump,R
3363,Oklahoma,Bryan,Donald Trump,R
3364,Oklahoma,Caddo,Donald Trump,R
3365,Oklahoma,Canadian,Donald Trump,R
3366,Oklahoma,Carter,Donald Trump,R
3367,Oklahoma,Cherokee,Donald Trump,R
3368,Oklahoma,Choctaw,Donald Trump,R
3369,Oklahoma,Cimarron,Donald Trump,R
3370,Oklahoma,Cleveland,Donald Trump,R
3371,Oklahoma,Coal,Donald Trump,R
3372,Oklahoma,Comanche,Donald Trump,R
3373,Oklahoma,Cotton,Donald Trump,R
3374,Oklahoma,Craig,Donald Trump,R
3375,Oklahoma,Creek,Donald Trump,R
3376,Oklahoma,Custer,Donald Trump,R
3377,Oklahoma,Delaware,Donald Trump,R
3378,Oklahoma,Dewey,Donald Trump,R
3379,Oklahoma,Ellis,Donald Trump,R
3380,Oklahoma,Garfield,Donald Trump,R
3381,Oklahoma,Garvin,Donald Trump,R
3382,Oklahoma,Grady,Donald Trump,R
3383,Oklahoma,Grant,Donald Trump,R
3384,Oklahoma,Greer,Donald Trump,R
3385,Oklahoma,Harmon,Donald Trump,R
3386,Oklahoma,Harper,Donald Trump,R
3387,Oklahoma,Haskell,Donald Trump,R
3388,Oklahoma,Hughes,Donald Trump,R
3389,Oklahoma,Jackson,Donald Trump,R
3390,Oklahoma,Jefferson,Donald Trump,R
3391,Oklahoma,Johnston,Donald Trump,R
3392,Oklahoma,Kay,Donald Trump,R
3393,Oklahoma,Kingfisher,Donald Trump,R
3394,Oklahoma,Kiowa,Donald Trump,R
3395,Oklahoma,Latimer,Donald Trump,R
3396,Oklahoma,LeFlore,Donald Trump,R
3397,Oklahoma,Lincoln,Donald Trump,R
3398,Oklahoma,Logan,Donald Trump,R
3399,Oklahoma,Love,Donald Trump,R
3400,Oklahoma,McClain,Donald Trump,R
3401,Oklahoma,McCurtain,Donald Trump,R
3402,Oklahoma,McIntosh,Donald Trump,R
3403,Oklahoma,Major,Donald Trump,R
3404,Oklahoma,Marshall,Donald Trump,R
3405,Oklahoma,Mayes,Donald Trump,R
3406,Oklahoma,Murray,Donald Trump,R
3407,Oklahoma,Muskogee,Donald Trump,R
3408,Oklahoma,Noble,Donald Trump,R
3409,Oklahoma,Nowata,Donald Trump,R
3410,Oklahoma,Okfuskee,Donald Trump,R
3411,Oklahoma,Oklahoma County,Donald Trump,R
3412,Oklahoma,Okmulgee,Donald Trump,R
3413,Oklahoma,Osage,Donald Trump,R
3414,Oklahoma,Ottawa,Donald Trump,R
3415,Oklahoma,Pawnee,Donald Trump,R
3416,Oklahoma,Payne,Donald Trump,R
3417,Oklahoma,Pittsburg,Donald Trump,R
3418,Oklahoma,Pontotoc,Donald Trump,R
3419,Oklahoma,Pottawatomie,Donald Trump,R
3420,Oklahoma,Pushmataha,Donald Trump,R
3421,Oklahoma,Roger Mills,Donald Trump,R
3422,Oklahoma,Rogers,Donald Trump,R
3423,Oklahoma,Seminole,Donald Trump,R
3424,Oklahoma,Sequoyah,Donald Trump,R
3425,Oklahoma,Stephens,Donald Trump,R
3426,Oklahoma,Texas,Donald Trump,R
3427,Oklahoma,Tillman,Donald Trump,R
3428,Oklahoma,Tulsa,Donald Trump,R
3429,Oklahoma,Wagoner,Donald Trump,R
3430,Oklahoma,Washington,Donald Trump,R
3431,Oklahoma,Washita,Donald Trump,R
3432,Oklahoma,Woods,Donald Trump,R
3433,Oklahoma,Woodward,Donald Trump,R
3434,Oregon,Baker,Donald Trump,R
3435,Oregon,Benton,Kamala Harris,D
3436,Oregon,Clackamas,Kamala Harris,D
3437,Oregon,Clatsop,Kamala Harris,D
3438,Oregon,Columbia,Donald Trump,R
3439,Oregon,Coos,Donald Trump,R
3440,Oregon,Crook,Donald Trump,R
3441,Oregon,Curry,Donald Trump,R
3442,Oregon,Deschutes,Kamala Harris,D
3443,Oregon,Douglas,Donald Trump,R
3444,Oregon,Gilliam,Donald Trump,R
3445,Oregon,Grant,Donald Trump,R
3446,Oregon,Harney,Donald Trump,R
3447,Oregon,Hood River,Kamala Harris,D
3448,Oregon,Jackson,Donald Trump,R
3449,Oregon,Jefferson,Donald Trump,R
3450,Oregon,Josephine,Donald Trump,R
3451,Oregon,Klamath,Donald Trump,R
3452,Oregon,Lake,Donald Trump,R
3453,Oregon,Lane,Kamala Harris,D
3454,Oregon,Lincoln,Kamala Harris,D
3455,Oregon,Linn,Donald Trump,R
3456,Oregon,Malheur,Donald Trump,R
3457,Oregon,Marion,Donald Trump,R
3458,Oregon,Morrow,Donald Trump,R
3459,Oregon,Multnomah,Kamala Harris,D
3460,Oregon,Polk,Donald Trump,R
3461,Oregon,Sherman,Donald Trump,R
3462,Oregon,Tillamook,Donald Trump,R
3463,Oregon,Umatilla,Donald Trump,R
3464,Oregon,Union,Donald Trump,R
3465,Oregon,Wallowa,Donald Trump,R
3466,Oregon,Wasco,Donald Trump,R
3467,Oregon,Washington,Kamala Harris,D
3468,Oregon,Wheeler,Donald Trump,R
3469,Oregon,Yamhill,Donald Trump,R
3470,Pennsylvania,Adams,Donald Trump,R
3471,Pennsylvania,Allegheny,Kamala Harris,D
3472,Pennsylvania,Armstrong,Donald Trump,R
3473,Pennsylvania,Beaver,Donald Trump,R
3474,Pennsylvania,Bedford,Donald Trump,R
3475,Pennsylvania,Berks,Donald Trump,R
3476,Pennsylvania,Blair,Donald Trump,R
3477,Pennsylvania,Bradford,Donald Trump,R
3478,Pennsylvania,Bucks,Donald Trump,R
3479,Pennsylvania,Butler,Donald Trump,R
3480,Pennsylvania,Cambria,Donald Trump,R
3481,Pennsylvania,Cameron,Donald Trump,R
3482,Pennsylvania,Carbon,Donald Trump,R
3483,Pennsylvania,Centre,Kamala Harris,D
3484,Pennsylvania,Chester,Kamala Harris,D
3485,Pennsylvania,Clarion,Donald Trump,R
3486,Pennsylvania,Clearfield,Donald Trump,R
3487,Pennsylvania,Clinton,Donald Trump,R
3488,Pennsylvania,Columbia,Donald Trump,R
3489,Pennsylvania,Crawford,Donald Trump,R
3490,Pennsylvania,Cumberland,Donald Trump,R
3491,Pennsylvania,Dauphin,Kamala Harris,D
3492,Pennsylvania,Delaware,Kamala Harris,D
3493,Pennsylvania,Elk,Donald Trump,R
3494,Pennsylvania,Erie,Donald Trump,R
3495,Pennsylvania,Fayette,Donald Trump,R
3496,Pennsylvania,Forest,Donald Trump,R
3497,Pennsylvania,Franklin,Donald Trump,R
3498,Pennsylvania,Fulton,Donald Trump,R
3499,Pennsylvania,Greene,Donald Trump,R
3500,Pennsylvania,Huntingdon,Donald Trump,R
3501,Pennsylvania,Indiana,Donald Trump,R
3502,Pennsylvania,Jefferson,Donald Trump,R
3503,Pennsylvania,Juniata,Donald Trump,R
3504,Pennsylvania,Lackawanna,Kamala Harris,D
3505,Pennsylvania,Lancaster,Donald Trump,R
3506,Pennsylvania,Lawrence,Donald Trump,R
3507,Pennsylvania,Lebanon,Donald Trump,R
3508,Pennsylvania,Lehigh,Kamala Harris,D
3509,Pennsylvania,Luzerne,Donald Trump,R
3510,Pennsylvania,Lycoming,Donald Trump,R
3511,Pennsylvania,McKean,Donald Trump,R
3512,Pennsylvania,Mercer,Donald Trump,R
3513,Pennsylvania,Mifflin,Donald Trump,R
3514,Pennsylvania,Monroe,Donald Trump,R
3515,Pennsylvania,Montgomery,Kamala Harris,D
3516,Pennsylvania,Montour,Donald Trump,R
3517,Pennsylvania,Northampton,Donald Trump,R
3518,Pennsylvania,Northumberland,Donald Trump,R
3519,Pennsylvania,Perry,Donald Trump,R
3520,Pennsylvania,Philadelphia,Kamala Harris,D
3521,Pennsylvania,Pike,Donald Trump,R
3522,Pennsylvania,Potter,Donald Trump,R
3523,Pennsylvania,Schuylkill,Donald Trump,R
3524,Pennsylvania,Snyder,Donald Trump,R
3525,Pennsylvania,Somerset,Donald Trump,R
3526,Pennsylvania,Sullivan,Donald Trump,R
3527,Pennsylvania,Susquehanna,Donald Trump,R
3528,Pennsylvania,Tioga,Donald Trump,R
3529,Pennsylvania,Union,Donald Trump,R
3530,Pennsylvania,Venango,Donald Trump,R
3531,Pennsylvania,Warren,Donald Trump,R
3532,Pennsylvania,Washington,Donald Trump,R
3533,Pennsylvania,Wayne,Donald Trump,R
3534,Pennsylvania,Westmoreland,Donald Trump,R
3535,Pennsylvania,Wyoming,Donald Trump,R
3536,Pennsylvania,York,Donald Trump,R
3537,Rhode Island,Barrington,Kamala Harris,D
3538,Rhode Island,Bristol,Kamala Harris,D
3539,Rhode Island,Burrillville,Donald Trump,R
3540,Rhode Island,Central Falls,Kamala Harris,D
3541,Rhode Island,Charlestown,Kamala Harris,D
3542,Rhode Island,Coventry,Donald Trump,R
3543,Rhode Island,Cranston,Kamala Harris,D
3544,Rhode Island,Cumberland,Kamala Harris,D
3545,Rhode Island,East Greenwich,Kamala Harris,D
3546,Rhode Island,East Providence,Kamala Harris,D
3547,Rhode Island,Exeter,Donald Trump,R
3548,Rhode Island,Foster,Donald Trump,R
3549,Rhode Island,Glocester,Donald Trump,R
3550,Rhode Island,Hopkinton,Donald Trump,R
3551,Rhode Island,Jamestown,Kamala Harris,D
3552,Rhode Island,Johnston,Donald Trump,R
3553,Rhode Island,Lincoln,Kamala Harris,D
3554,Rhode Island,Little Compton,Kamala Harris,D
3555,Rhode Island,Middletown,Kamala Harris,D
3556,Rhode Island,Narragansett,Kamala Harris,D
3557,Rhode Island,Newport,Kamala Harris,D
3558,Rhode Island,New Shoreham,Kamala Harris,D
3559,Rhode Island,North Kingstown,Kamala Harris,D
3560,Rhode Island,North Providence,Kamala Harris,D
3561,Rhode Island,North Smithfield,Donald Trump,R
3562,Rhode Island,Pawtucket,Kamala Harris,D
3563,Rhode Island,Portsmouth,Kamala Harris,D
3564,Rhode Island,Providence,Kamala Harris,D
3565,Rhode Island,Richmond,Donald Trump,R
3566,Rhode Island,Scituate,Donald Trump,R
3567,Rhode Island,Smithfield,Donald Trump,R
3568,Rhode Island,South Kingstown,Kamala Harris,D
3569,Rhode Island,Tiverton,Kamala Harris,D
3570,Rhode Island,Warren,Kamala Harris,D
3571,Rhode Island,Warwick,Kamala Harris,D
3572,Rhode Island,Westerly,Kamala Harris,D
3573,Rhode Island,West Greenwich,Donald Trump,R
3574,Rhode Island,West Warwick,Donald Trump,R
3575,Rhode Island,Woonsocket,Donald Trump,R
3576,South Carolina,Abbeville,Donald Trump,R
3577,South Carolina,Aiken,Donald Trump,R
3578,South Carolina,Allendale,Kamala Harris,D
3579,South Carolina,Anderson,Donald Trump,R
3580,South Carolina,Bamberg,Kamala Harris,D
3581,South Carolina,Barnwell,Donald Trump,R
3582,South Carolina,Beaufort,Donald Trump,R
3583,South Carolina,Berkeley,Donald Trump,R
3584,South Carolina,Calhoun,Donald Trump,R
3585,South Carolina,Charleston,Kamala Harris,D
3586,South Carolina,Cherokee,Donald Trump,R
3587,South Carolina,Chester,Donald Trump,R
3588,South Carolina,Chesterfield,Donald Trump,R
3589,South Carolina,Clarendon,Donald Trump,R
3590,South Carolina,Colleton,Donald Trump,R
3591,South Carolina,Darlington,Donald Trump,R
3592,South Carolina,Dillon,Donald Trump,R
3593,South Carolina,Dorchester,Donald Trump,R
3594,South Carolina,Edgefield,Donald Trump,R
3595,South Carolina,Fairfield,Kamala Harris,D
3596,South Carolina,Florence,Donald Trump,R
3597,South Carolina,Georgetown,Donald Trump,R
3598,South Carolina,Greenville,Donald Trump,R
3599,South Carolina,Greenwood,Donald Trump,R
3600,South Carolina,Hampton,Kamala Harris,D
3601,South Carolina,Horry,Donald Trump,R
3602,South Carolina,Jasper,Donald Trump,R
3603,South Carolina,Kershaw,Donald Trump,R
3604,South Carolina,Lancaster,Donald Trump,R
3605,South Carolina,Laurens,Donald Trump,R
3606,South Carolina,Lee,Kamala Harris,D
3607,South Carolina,Lexington,Donald Trump,R
3608,South Carolina,McCormick,Donald Trump,R
3609,South Carolina,Marion,Kamala Harris,D
3610,South Carolina,Marlboro,Kamala Harris,D
3611,South Carolina,Newberry,Donald Trump,R
3612,South Carolina,Oconee,Donald Trump,R
3613,South Carolina,Orangeburg,Kamala Harris,D
3614,South Carolina,Pickens,Donald Trump,R
3615,South Carolina,Richland,Kamala Harris,D
3616,South Carolina,Saluda,Donald Trump,R
3617,South Carolina,Spartanburg,Donald Trump,R
3618,South Carolina,Sumter,Kamala Harris,D
3619,South Carolina,Union,Donald Trump,R
3620,South Carolina,Williamsburg,Kamala Harris,D
3621,South Carolina,York,Donald Trump,R
3622,South Dakota,Aurora,Donald Trump,R
3623,South Dakota,Beadle,Donald Trump,R
3624,South Dakota,Bennett,Donald Trump,R
3625,South Dakota,Bon Homme,Donald Trump,R
3626,South Dakota,Brookings,Donald Trump,R
3627,South Dakota,Brown,Donald Trump,R
3628,South Dakota,Brule,Donald Trump,R
3629,South Dakota,Buffalo,Kamala Harris,D
3630,South Dakota,Butte,Donald Trump,R
3631,South Dakota,Campbell,Donald Trump,R
3632,South Dakota,Charles Mix,Donald Trump,R
3633,South Dakota,Clark,Donald Trump,R
3634,South Dakota,Clay,Kamala Harris,D
3635,South Dakota,Codington,Donald Trump,R
3636,South Dakota,Corson,Donald Trump,R
3637,South Dakota,Custer,Donald Trump,R
3638,South Dakota,Davison,Donald Trump,R
3639,South Dakota,Day,Donald Trump,R
3640,South Dakota,Deuel,Donald Trump,R
3641,South Dakota,Dewey,Kamala Harris,D
3642,South Dakota,Douglas,Donald Trump,R
3643,South Dakota,Edmunds,Donald Trump,R
3644,South Dakota,Fall River,Donald Trump,R
3645,South Dakota,Faulk,Donald Trump,R
3646,South Dakota,Grant,Donald Trump,R
3647,South Dakota,Gregory,Donald Trump,R
3648,South Dakota,Haakon,Donald Trump,R
3649,South Dakota,Hamlin,Donald Trump,R
3650,South Dakota,Hand,Donald Trump,R
3651,South Dakota,Hanson,Donald Trump,R
3652,South Dakota,Harding,Donald Trump,R
3653,South Dakota,Hughes,Donald Trump,R
3654,South Dakota,Hutchinson,Donald Trump,R
3655,South Dakota,Hyde,Donald Trump,R
3656,South Dakota,Jackson,Donald Trump,R
3657,South Dakota,Jerauld,Donald Trump,R
3658,South Dakota,Jones,Donald Trump,R
3659,South Dakota,Kingsbury,Donald Trump,R
3660,South Dakota,Lake,Donald Trump,R
3661,South Dakota,Lawrence,Donald Trump,R
3662,South Dakota,Lincoln,Donald Trump,R
3663,South Dakota,Lyman,Donald Trump,R
3664,South Dakota,McCook,Donald Trump,R
3665,South Dakota,McPherson,Donald Trump,R
3666,South Dakota,Marshall,Donald Trump,R
3667,South Dakota,Meade,Donald Trump,R
3668,South Dakota,Mellette,Donald Trump,R
3669,South Dakota,Miner,Donald Trump,R
3670,South Dakota,Minnehaha,Donald Trump,R
3671,South Dakota,Moody,Donald Trump,R
3672,South Dakota,Pennington,Donald Trump,R
